record_id,customer_name,customer_email,product_area,support_channel,issue_text,reported_impact,current_status,created_at
REC-2187,Arjun Patel,arjun.patel@example.com,API Integration,Mobile App,Password reset link expires immediately after it is generated.,Intermittent issue,Pending,2026-06-17 16:54
REC-2188,Tanya Roy,tanya.roy@example.com,Customer Portal,Chat,User cannot remove an old team member from workspace.,User blocked,Open,2026-06-01 02:09
REC-2189,Amit Verma,amit.verma@example.com,Mobile App,Chat,Exported CSV file contains missing rows.,Low impact,In Review,2026-06-12 05:12
REC-2190,Neha Gupta,neha.gupta@example.com,Reporting Tool,Chat,Security settings page shows unexpected error.,User blocked,New,2026-06-20 19:03
REC-2191,Lakshmi Prasad,lakshmi.prasad@example.com,Customer Portal,Slack,Exported CSV file contains missing rows.,High business impact,Open,2026-06-11 09:33
REC-2192,Arjun Patel,arjun.patel@example.com,Reporting Tool,Phone,Push notifications stopped working after the latest app update.,Multiple users affected,Pending,2026-06-05 20:10
REC-2193,Aditya Menon,aditya.menon@example.com,Customer Portal,Email,Password reset link expires immediately after it is generated.,Low impact,Open,2026-06-19 01:30
REC-2194,Rohit Kumar,rohit.kumar@example.com,Billing System,Email,API integration with third-party CRM is returning a 500 error.,User blocked,Pending,2026-06-26 23:26
REC-2195,Tanya Roy,tanya.roy@example.com,Web App,Chat,Webhook is not triggering after order confirmation.,Intermittent issue,Pending,2026-06-10 14:50
REC-2196,Pooja Shah,pooja.shah@example.com,Reporting Tool,Mobile App,Uploaded documents are missing from the customer profile.,Medium impact,Open,2026-06-10 17:02
REC-2197,Kiran Rao,kiran.rao@example.com,Admin Panel,Slack,User receives access denied error after being promoted to manager.,Low impact,Open,2026-06-25 11:14
REC-2198,Sneha Iyer,sneha.iyer@example.com,Billing System,Chat,User is unable to update account security settings.,High business impact,In Review,2026-06-13 12:50
REC-2199,Isha Kapoor,isha.kapoor@example.com,API Integration,Slack,The payment portal shows duplicate transactions.,Multiple users affected,New,2026-06-22 21:32
REC-2200,Rohit Kumar,rohit.kumar@example.com,Mobile App,Web Form,The search filter does not apply correctly on the reports page.,User blocked,Escalated,2026-06-12 10:10
