ticket_id,Ticket,category,priority,summary,suggested_action
81,"record_id: REC-2081
customer_name: Divya Menon
customer_email: divya.menon@example.com
product_area: Reporting Tool
support_channel: Phone
issue_text: API integration with third-party CRM is returning a 500 error.
reported_impact: Low impact
current_status: In Review
created_at: 2026-06-22 18:31",Integration Issue,Low,The API integration with a third-party CRM is returning a 500 error.,Investigate the API integration error with the third-party CRM.
82,"record_id: REC-2082
customer_name: Kiran Rao
customer_email: kiran.rao@example.com
product_area: Web App
support_channel: Phone
issue_text: User role changed but permissions did not update correctly.
reported_impact: Medium impact
current_status: Open
created_at: 2026-06-07 19:23",Permission Issue,Medium,User permissions did not update correctly after a role change.,Verify user permissions and the role update process.
83,"record_id: REC-2083
customer_name: Lakshmi Prasad
customer_email: lakshmi.prasad@example.com
product_area: Analytics Dashboard
support_channel: Email
issue_text: Search results are not showing the expected records.
reported_impact: Low impact
current_status: Escalated
created_at: 2026-06-09 01:48",Data Issue,Low,Search results are not displaying the expected records.,Investigate the search functionality and data indexing.
84,"record_id: REC-2084
customer_name: Meera Nair
customer_email: meera.nair@example.com
product_area: Admin Panel
support_channel: Mobile App
issue_text: API token is rejected even though it was recently generated.
reported_impact: Medium impact
current_status: Pending
created_at: 2026-06-10 02:48",Integration Issue,Medium,A recently generated API token is being rejected.,Verify the validity and functionality of the API token.
85,"record_id: REC-2085
customer_name: Ananya Das
customer_email: ananya.das@example.com
product_area: Payment Portal
support_channel: Email
issue_text: The notification preference page does not save changes.
reported_impact: High business impact
current_status: Open
created_at: 2026-06-13 10:18",Application Bug,High,"Changes made on the notification preference page are not being saved, causing high business impact.",Investigate the save functionality on the notification preference page.
86,"record_id: REC-2086
customer_name: Nikhil Jain
customer_email: nikhil.jain@example.com
product_area: Web App
support_channel: Mobile App
issue_text: Mobile layout is broken and buttons overlap on smaller screens.
reported_impact: High business impact
current_status: New
created_at: 2026-06-03 18:04",UI Issue,High,"The mobile application layout is broken, with buttons overlapping on smaller screens, causing high business impact.",Investigate and fix the mobile layout responsiveness for smaller screens.
87,"record_id: REC-2087
customer_name: Lakshmi Prasad
customer_email: lakshmi.prasad@example.com
product_area: Customer Portal
support_channel: Slack
issue_text: Suspicious login alert was triggered from an unknown device.
reported_impact: Multiple users affected
current_status: Escalated
created_at: 2026-06-20 03:20",Security Issue,High,Multiple users are receiving suspicious login alerts from an unknown device.,Investigate the suspicious login attempts and account security for widespread impact.
88,"record_id: REC-2088
customer_name: Sanjay Joshi
customer_email: sanjay.joshi@example.com
product_area: Billing System
support_channel: Email
issue_text: Security settings page shows unexpected error.
reported_impact: Medium impact
current_status: In Review
created_at: 2026-06-28 04:49",Security Issue,Medium,The security settings page is displaying an unexpected error.,Investigate the error on the security settings page.
89,"record_id: REC-2089
customer_name: Rohit Kumar
customer_email: rohit.kumar@example.com
product_area: Billing System
support_channel: Mobile App
issue_text: Invoice download button is not responding.
reported_impact: High business impact
current_status: Escalated
created_at: 2026-06-13 23:06",Application Bug,High,"The invoice download button is unresponsive, causing high business impact.",Troubleshoot the functionality of the invoice download button.
90,"record_id: REC-2090
customer_name: Sanjay Joshi
customer_email: sanjay.joshi@example.com
product_area: Payment Portal
support_channel: Mobile App
issue_text: API token is rejected even though it was recently generated.
reported_impact: Medium impact
current_status: Open
created_at: 2026-06-10 15:27",Integration Issue,Medium,A recently generated API token is being rejected.,Verify the validity and functionality of the API token.
91,"record_id: REC-2091
customer_name: Neha Gupta
customer_email: neha.gupta@example.com
product_area: Billing System
support_channel: Email
issue_text: Billing page shows the wrong subscription plan.
reported_impact: Low impact
current_status: Escalated
created_at: 2026-06-07 01:56",Billing Issue,Low,The billing page is displaying an incorrect subscription plan.,Rectify the subscription plan displayed on the billing page and investigate the cause.
92,"record_id: REC-2092
customer_name: Rahul Sharma
customer_email: rahul.sharma@example.com
product_area: Admin Panel
support_channel: Mobile App
issue_text: API token is rejected even though it was recently generated.
reported_impact: Medium impact
current_status: Escalated
created_at: 2026-06-25 01:40",Integration Issue,Medium,A recently generated API token is being rejected.,Verify the validity and functionality of the API token.
93,"record_id: REC-2093
customer_name: Arjun Patel
customer_email: arjun.patel@example.com
product_area: API Integration
support_channel: Slack
issue_text: Customer sees blank screen after opening the mobile app.
reported_impact: Medium impact
current_status: New
created_at: 2026-06-27 10:04",Application Bug,Medium,Customer is seeing a blank screen immediately after opening the mobile app.,Investigate the mobile app's initialization and loading process.
94,"record_id: REC-2094
customer_name: Manish Agarwal
customer_email: manish.agarwal@example.com
product_area: Web App
support_channel: Web Form
issue_text: Two-factor authentication code is not arriving on the registered mobile number.
reported_impact: High business impact
current_status: New
created_at: 2026-06-24 08:17",Authentication Issue,High,"Two-factor authentication code is not arriving on the registered mobile number, causing high business impact.",Troubleshoot 2FA delivery for the customer's mobile number.
95,"record_id: REC-2095
customer_name: Ananya Das
customer_email: ananya.das@example.com
product_area: Notification Service
support_channel: Web Form
issue_text: Customer says saved changes disappear after refreshing the page.
reported_impact: Intermittent issue
current_status: New
created_at: 2026-06-23 21:17",Application Bug,Low,Saved changes are intermittently disappearing after refreshing the page.,Investigate the data saving and persistence mechanism.
96,"record_id: REC-2096
customer_name: Meera Nair
customer_email: meera.nair@example.com
product_area: Payment Portal
support_channel: Email
issue_text: API integration with third-party CRM is returning a 500 error.
reported_impact: Low impact
current_status: In Review
created_at: 2026-06-17 02:59",Integration Issue,Low,The API integration with a third-party CRM is returning a 500 error.,Investigate the API integration error with the third-party CRM.
97,"record_id: REC-2097
customer_name: Tanya Roy
customer_email: tanya.roy@example.com
product_area: Customer Portal
support_channel: Mobile App
issue_text: Password reset link expires immediately after it is generated.
reported_impact: Intermittent issue
current_status: Escalated
created_at: 2026-06-26 03:24",Authentication Issue,Low,The password reset link is intermittently expiring immediately upon generation.,Investigate the password reset link generation and expiration mechanism.
98,"record_id: REC-2098
customer_name: Amit Verma
customer_email: amit.verma@example.com
product_area: Payment Portal
support_channel: Web Form
issue_text: User role changed but permissions did not update correctly.
reported_impact: User blocked
current_status: In Review
created_at: 2026-06-05 20:15",Permission Issue,High,"User permissions did not update correctly after a role change, blocking the user.",Verify user permissions and the role update process.
99,"record_id: REC-2099
customer_name: Divya Menon
customer_email: divya.menon@example.com
product_area: Notification Service
support_channel: Mobile App
issue_text: User cannot remove an old team member from workspace.
reported_impact: Multiple users affected
current_status: In Review
created_at: 2026-06-27 13:43",Permission Issue,High,"Users are unable to remove old team members from the workspace, affecting multiple users.",Investigate user management permissions and functionality.
100,"record_id: REC-2100
customer_name: Nikhil Jain
customer_email: nikhil.jain@example.com
product_area: Billing System
support_channel: Mobile App
issue_text: Scheduled report email was not sent to stakeholders.
reported_impact: Medium impact
current_status: In Review
created_at: 2026-06-11 07:26",Notification Issue,Medium,Scheduled report emails were not sent to stakeholders.,Investigate the scheduled email delivery system.
101,"record_id: REC-2101
customer_name: Sneha Iyer
customer_email: sneha.iyer@example.com
product_area: Web App
support_channel: Slack
issue_text: Admin user cannot access the settings page despite having permissions.
reported_impact: Low impact
current_status: New
created_at: 2026-06-08 21:12",Permission Issue,Low,An admin user cannot access the settings page despite having correct permissions.,Verify admin user permissions and access control for the settings page.
102,"record_id: REC-2102
customer_name: Lakshmi Prasad
customer_email: lakshmi.prasad@example.com
product_area: Notification Service
support_channel: Chat
issue_text: Payment failed but amount was deducted from the customer account.
reported_impact: User blocked
current_status: New
created_at: 2026-06-16 09:24",Billing Issue,High,"A payment failed, but the corresponding amount was deducted from the customer's account, blocking the user.","Investigate the payment discrepancy and initiate a refund/reconciliation, then unblock user."
103,"record_id: REC-2103
customer_name: Rahul Sharma
customer_email: rahul.sharma@example.com
product_area: Customer Portal
support_channel: Email
issue_text: Search results are not showing the expected records.
reported_impact: Low impact
current_status: Pending
created_at: 2026-06-19 05:13",Data Issue,Low,Search results are not displaying the expected records.,Investigate the search functionality and data indexing.
104,"record_id: REC-2104
customer_name: Sanjay Joshi
customer_email: sanjay.joshi@example.com
product_area: Reporting Tool
support_channel: Mobile App
issue_text: Exported CSV file contains missing rows.
reported_impact: Medium impact
current_status: Escalated
created_at: 2026-06-13 10:26",Data Issue,Medium,The exported CSV file contains missing rows of data.,Investigate the data export process for CSV files.
105,"record_id: REC-2105
customer_name: Lakshmi Prasad
customer_email: lakshmi.prasad@example.com
product_area: Admin Panel
support_channel: Web Form
issue_text: Mobile layout is broken and buttons overlap on smaller screens.
reported_impact: User blocked
current_status: New
created_at: 2026-06-02 19:49",UI Issue,High,"The mobile application layout is broken, with buttons overlapping on smaller screens, blocking the user.",Investigate and fix the mobile layout responsiveness for smaller screens.
106,"record_id: REC-2106
customer_name: Vikram Singh
customer_email: vikram.singh@example.com
product_area: Notification Service
support_channel: Chat
issue_text: Customer cannot update billing address on the profile page.
reported_impact: User blocked
current_status: Escalated
created_at: 2026-06-15 21:57",Application Bug,High,Customer is blocked from updating their billing address on the profile page.,Troubleshoot the billing address update functionality on the profile page and unblock user.
107,"record_id: REC-2107
customer_name: Kiran Rao
customer_email: kiran.rao@example.com
product_area: Mobile App
support_channel: Web Form
issue_text: Application crashes when opening the analytics page.
reported_impact: Multiple users affected
current_status: Open
created_at: 2026-06-20 19:55",Application Bug,High,The application is crashing when multiple users attempt to open the analytics page.,Investigate the application crash when accessing the analytics page.
108,"record_id: REC-2108
customer_name: Lakshmi Prasad
customer_email: lakshmi.prasad@example.com
product_area: Analytics Dashboard
support_channel: Email
issue_text: Report generation freezes when selecting a large date range.
reported_impact: High business impact
current_status: Pending
created_at: 2026-06-11 06:26",Performance Issue,High,"Report generation freezes when a large date range is selected, causing high business impact.",Investigate the cause of report generation freezing with large date ranges.
109,"record_id: REC-2109
customer_name: Vikram Singh
customer_email: vikram.singh@example.com
product_area: Admin Panel
support_channel: Mobile App
issue_text: API token is rejected even though it was recently generated.
reported_impact: Medium impact
current_status: Open
created_at: 2026-06-14 16:38",Integration Issue,Medium,A recently generated API token is being rejected.,Verify the validity and functionality of the API token.
110,"record_id: REC-2110
customer_name: Rohit Kumar
customer_email: rohit.kumar@example.com
product_area: Web App
support_channel: Chat
issue_text: Billing page shows the wrong subscription plan.
reported_impact: Medium impact
current_status: In Review
created_at: 2026-06-19 05:46",Billing Issue,Medium,The billing page is displaying an incorrect subscription plan.,Rectify the subscription plan displayed on the billing page and investigate the cause.
111,"record_id: REC-2111
customer_name: Lakshmi Prasad
customer_email: lakshmi.prasad@example.com
product_area: API Integration
support_channel: Email
issue_text: Webhook is not triggering after order confirmation.
reported_impact: Low impact
current_status: Escalated
created_at: 2026-06-21 14:07",Integration Issue,Low,A webhook is not triggering as expected after order confirmation.,Investigate the webhook configuration and trigger mechanism.
112,"record_id: REC-2112
customer_name: Sneha Iyer
customer_email: sneha.iyer@example.com
product_area: Customer Portal
support_channel: Email
issue_text: Customer sees blank screen after opening the mobile app.
reported_impact: Low impact
current_status: Pending
created_at: 2026-06-25 19:18",Application Bug,Low,Customer is seeing a blank screen immediately after opening the mobile app.,Investigate the mobile app's initialization and loading process.
113,"record_id: REC-2113
customer_name: Meera Nair
customer_email: meera.nair@example.com
product_area: Analytics Dashboard
support_channel: Email
issue_text: The notification preference page does not save changes.
reported_impact: High business impact
current_status: Escalated
created_at: 2026-06-14 20:50",Application Bug,High,"Changes made on the notification preference page are not being saved, causing high business impact.",Investigate the save functionality on the notification preference page.
114,"record_id: REC-2114
customer_name: Ananya Das
customer_email: ananya.das@example.com
product_area: Reporting Tool
support_channel: Slack
issue_text: API token is rejected even though it was recently generated.
reported_impact: Intermittent issue
current_status: In Review
created_at: 2026-06-25 19:59",Integration Issue,Low,A recently generated API token is intermittently being rejected.,Verify the validity and functionality of the API token.
115,"record_id: REC-2115
customer_name: Priya Reddy
customer_email: priya.reddy@example.com
product_area: Customer Portal
support_channel: Chat
issue_text: User receives access denied error after being promoted to manager.
reported_impact: User blocked
current_status: Pending
created_at: 2026-06-01 16:00",Permission Issue,High,User is blocked from accessing resources due to an access denied error after being promoted to manager.,Verify the user's new role and permissions.
116,"record_id: REC-2116
customer_name: Rohit Kumar
customer_email: rohit.kumar@example.com
product_area: Billing System
support_channel: Email
issue_text: Reports are showing incorrect totals compared to yesterday.
reported_impact: User blocked
current_status: New
created_at: 2026-06-24 05:18",Data Issue,High,"Reports are displaying incorrect totals compared to the previous day, blocking the user.",Investigate data integrity and report generation logic.
117,"record_id: REC-2117
customer_name: Tanya Roy
customer_email: tanya.roy@example.com
product_area: Mobile App
support_channel: Chat
issue_text: Webhook is not triggering after order confirmation.
reported_impact: Multiple users affected
current_status: Pending
created_at: 2026-06-27 04:53",Integration Issue,High,"A webhook is not triggering as expected after order confirmation, affecting multiple users.",Investigate the webhook configuration and trigger mechanism.
118,"record_id: REC-2118
customer_name: Rohit Kumar
customer_email: rohit.kumar@example.com
product_area: Customer Portal
support_channel: Email
issue_text: The payment portal shows duplicate transactions.
reported_impact: Multiple users affected
current_status: Open
created_at: 2026-06-10 08:46",Data Issue,High,"The payment portal is displaying duplicate transactions, affecting multiple users.",Investigate the payment processing and transaction recording for duplicates.
119,"record_id: REC-2119
customer_name: Tanya Roy
customer_email: tanya.roy@example.com
product_area: Admin Panel
support_channel: Phone
issue_text: The notification preference page does not save changes.
reported_impact: User blocked
current_status: Open
created_at: 2026-06-15 22:54",Application Bug,High,"Changes made on the notification preference page are not being saved, blocking the user.",Investigate the save functionality on the notification preference page and unblock the user.
120,"record_id: REC-2120
customer_name: Vikram Singh
customer_email: vikram.singh@example.com
product_area: Payment Portal
support_channel: Chat
issue_text: The notification preference page does not save changes.
reported_impact: Intermittent issue
current_status: New
created_at: 2026-06-24 12:26",Application Bug,Low,Changes made on the notification preference page are not being saved intermittently.,Investigate the save functionality on the notification preference page.
121,"record_id: REC-2121
customer_name: Nikhil Jain
customer_email: nikhil.jain@example.com
product_area: Web App
support_channel: Chat
issue_text: Email notifications are not being delivered for new alerts.
reported_impact: User blocked
current_status: Pending
created_at: 2026-06-10 12:08",Notification Issue,High,"Email notifications for new alerts are not being delivered, blocking the user.",Investigate the email notification delivery service and unblock the user.
122,"record_id: REC-2122
customer_name: Pooja Shah
customer_email: pooja.shah@example.com
product_area: Mobile App
support_channel: Phone
issue_text: Admin user cannot access the settings page despite having permissions.
reported_impact: Low impact
current_status: Open
created_at: 2026-06-20 12:10",Permission Issue,Low,An admin user cannot access the settings page despite having correct permissions.,Verify admin user permissions and access control for the settings page.
123,"record_id: REC-2123
customer_name: Arjun Patel
customer_email: arjun.patel@example.com
product_area: Customer Portal
support_channel: Slack
issue_text: Exported CSV file contains missing rows.
reported_impact: High business impact
current_status: New
created_at: 2026-06-28 20:25",Data Issue,High,"The exported CSV file contains missing rows of data, causing high business impact.",Investigate the data export process for CSV files.
124,"record_id: REC-2124
customer_name: Divya Menon
customer_email: divya.menon@example.com
product_area: Payment Portal
support_channel: Web Form
issue_text: The notification preference page does not save changes.
reported_impact: Intermittent issue
current_status: Pending
created_at: 2026-06-01 23:54",Application Bug,Low,Changes made on the notification preference page are not being saved intermittently.,Investigate the save functionality on the notification preference page.
125,"record_id: REC-2125
customer_name: Priya Reddy
customer_email: priya.reddy@example.com
product_area: Reporting Tool
support_channel: Email
issue_text: User receives access denied error after being promoted to manager.
reported_impact: User blocked
current_status: Escalated
created_at: 2026-06-04 03:31",Permission Issue,High,User is blocked from accessing resources due to an access denied error after being promoted to manager.,Verify the user's new role and permissions.
126,"record_id: REC-2126
customer_name: Tanya Roy
customer_email: tanya.roy@example.com
product_area: API Integration
support_channel: Chat
issue_text: Customer cannot login after resetting password and sees invalid session token.
reported_impact: Medium impact
current_status: Escalated
created_at: 2026-06-14 00:50",Authentication Issue,Medium,Customer cannot log in after resetting their password and is receiving an invalid session token error.,Investigate the password reset and session token validation process.
127,"record_id: REC-2127
customer_name: Kiran Rao
customer_email: kiran.rao@example.com
product_area: Notification Service
support_channel: Mobile App
issue_text: Webhook is not triggering after order confirmation.
reported_impact: Multiple users affected
current_status: New
created_at: 2026-06-01 08:18",Integration Issue,High,"A webhook is not triggering as expected after order confirmation, affecting multiple users.",Investigate the webhook configuration and trigger mechanism.
128,"record_id: REC-2128
customer_name: Priya Reddy
customer_email: priya.reddy@example.com
product_area: Analytics Dashboard
support_channel: Email
issue_text: API integration with third-party CRM is returning a 500 error.
reported_impact: Multiple users affected
current_status: Open
created_at: 2026-06-27 08:20",Integration Issue,High,"The API integration with a third-party CRM is returning a 500 error, affecting multiple users.",Investigate the API integration error with the third-party CRM.
129,"record_id: REC-2129
customer_name: Rohit Kumar
customer_email: rohit.kumar@example.com
product_area: Customer Portal
support_channel: Email
issue_text: Push notifications stopped working after the latest app update.
reported_impact: Intermittent issue
current_status: In Review
created_at: 2026-06-19 20:53",Notification Issue,Low,Push notifications are intermittently not working after the latest app update.,Investigate the push notification service functionality post-app update.
130,"record_id: REC-2130
customer_name: Aditya Menon
customer_email: aditya.menon@example.com
product_area: Billing System
support_channel: Slack
issue_text: Payment failed but amount was deducted from the customer account.
reported_impact: Low impact
current_status: Open
created_at: 2026-06-14 01:38",Billing Issue,Low,"A payment failed, but the corresponding amount was deducted from the customer's account.",Investigate the payment discrepancy and initiate a refund/reconciliation.
131,"record_id: REC-2131
customer_name: Nikhil Jain
customer_email: nikhil.jain@example.com
product_area: API Integration
support_channel: Slack
issue_text: Customer records are duplicated after importing a CSV file.
reported_impact: User blocked
current_status: In Review
created_at: 2026-06-21 10:24",Data Issue,High,"Customer records are duplicated after importing a CSV file, blocking the user.",Investigate the CSV import process and data duplication logic.
132,"record_id: REC-2132
customer_name: Meera Nair
customer_email: meera.nair@example.com
product_area: API Integration
support_channel: Email
issue_text: Billing page shows the wrong subscription plan.
reported_impact: Multiple users affected
current_status: Pending
created_at: 2026-06-04 05:42",Billing Issue,High,"The billing page is displaying an incorrect subscription plan, affecting multiple users.",Rectify the subscription plan displayed on the billing page and investigate the cause.
133,"record_id: REC-2133
customer_name: Aditya Menon
customer_email: aditya.menon@example.com
product_area: Admin Panel
support_channel: Email
issue_text: Invoice download button is not responding.
reported_impact: Medium impact
current_status: New
created_at: 2026-06-26 10:13",Application Bug,Medium,The invoice download button is unresponsive.,Troubleshoot the functionality of the invoice download button.
134,"record_id: REC-2134
customer_name: Isha Kapoor
customer_email: isha.kapoor@example.com
product_area: Admin Panel
support_channel: Mobile App
issue_text: User cannot export the report as a PDF file.
reported_impact: High business impact
current_status: In Review
created_at: 2026-06-28 09:36",Application Bug,High,"User is unable to export reports as PDF files, causing high business impact.",Investigate the PDF export functionality for reports.
135,"record_id: REC-2135
customer_name: Divya Menon
customer_email: divya.menon@example.com
product_area: Customer Portal
support_channel: Mobile App
issue_text: Approval request is stuck and manager cannot approve it.
reported_impact: Low impact
current_status: New
created_at: 2026-06-17 18:46",Application Bug,Low,"An approval request is stuck, and the manager is unable to approve it.",Investigate the workflow and approval process for the stuck request.
136,"record_id: REC-2136
customer_name: Manish Agarwal
customer_email: manish.agarwal@example.com
product_area: Billing System
support_channel: Mobile App
issue_text: Push notifications stopped working after the latest app update.
reported_impact: User blocked
current_status: In Review
created_at: 2026-06-13 02:38",Notification Issue,High,"Push notifications stopped working after the latest app update, blocking the user.",Investigate the push notification service functionality post-app update and unblock the user.
137,"record_id: REC-2137
customer_name: Manish Agarwal
customer_email: manish.agarwal@example.com
product_area: Reporting Tool
support_channel: Email
issue_text: Scheduled report email was not sent to stakeholders.
reported_impact: High business impact
current_status: Escalated
created_at: 2026-06-24 09:09",Notification Issue,High,"Scheduled report emails were not sent to stakeholders, causing high business impact.",Investigate the scheduled email delivery system.
138,"record_id: REC-2138
customer_name: Kiran Rao
customer_email: kiran.rao@example.com
product_area: Notification Service
support_channel: Web Form
issue_text: Password reset link expires immediately after it is generated.
reported_impact: Low impact
current_status: Open
created_at: 2026-06-25 08:02",Authentication Issue,Low,The password reset link is expiring immediately upon generation.,Investigate the password reset link generation and expiration mechanism.
139,"record_id: REC-2139
customer_name: Neha Gupta
customer_email: neha.gupta@example.com
product_area: Web App
support_channel: Web Form
issue_text: Two-factor authentication code is not arriving on the registered mobile number.
reported_impact: User blocked
current_status: Pending
created_at: 2026-06-11 03:18",Authentication Issue,High,"Two-factor authentication code is not arriving on the registered mobile number, blocking the user.",Troubleshoot 2FA delivery for the customer's mobile number and unblock the user.
140,"record_id: REC-2140
customer_name: Rahul Sharma
customer_email: rahul.sharma@example.com
product_area: Billing System
support_channel: Web Form
issue_text: Billing page shows the wrong subscription plan.
reported_impact: Multiple users affected
current_status: Open
created_at: 2026-06-22 20:42",Billing Issue,High,"The billing page is displaying an incorrect subscription plan, affecting multiple users.",Rectify the subscription plan displayed on the billing page and investigate the cause.
141,"record_id: REC-2141
customer_name: Priya Reddy
customer_email: priya.reddy@example.com
product_area: Analytics Dashboard
support_channel: Chat
issue_text: Invoice download button is not responding.
reported_impact: Intermittent issue
current_status: Open
created_at: 2026-06-08 09:56",Application Bug,Low,The invoice download button is intermittently unresponsive.,Troubleshoot the functionality of the invoice download button.
142,"record_id: REC-2142
customer_name: Kiran Rao
customer_email: kiran.rao@example.com
product_area: Admin Panel
support_channel: Web Form
issue_text: Email notifications are not being delivered for new alerts.
reported_impact: Intermittent issue
current_status: In Review
created_at: 2026-06-26 09:55",Notification Issue,Low,Email notifications for new alerts are intermittently not being delivered.,Investigate the email notification delivery service for intermittent failures.
143,"record_id: REC-2143
customer_name: Neha Gupta
customer_email: neha.gupta@example.com
product_area: Reporting Tool
support_channel: Web Form
issue_text: API token is rejected even though it was recently generated.
reported_impact: User blocked
current_status: In Review
created_at: 2026-06-14 00:05",Integration Issue,High,"A recently generated API token is being rejected, blocking the user.",Verify the validity and functionality of the API token.
144,"record_id: REC-2144
customer_name: Divya Menon
customer_email: divya.menon@example.com
product_area: Billing System
support_channel: Mobile App
issue_text: Payment failed but amount was deducted from the customer account.
reported_impact: Medium impact
current_status: New
created_at: 2026-06-03 02:00",Billing Issue,Medium,"A payment failed, but the corresponding amount was deducted from the customer's account.",Investigate the payment discrepancy and initiate a refund/reconciliation.
145,"record_id: REC-2145
customer_name: Arjun Patel
customer_email: arjun.patel@example.com
product_area: Mobile App
support_channel: Mobile App
issue_text: Customer records are duplicated after importing a CSV file.
reported_impact: User blocked
current_status: New
created_at: 2026-06-05 13:32",Data Issue,High,"Customer records are duplicated after importing a CSV file, blocking the user.",Investigate the CSV import process and data duplication logic.
146,"record_id: REC-2146
customer_name: Nikhil Jain
customer_email: nikhil.jain@example.com
product_area: API Integration
support_channel: Mobile App
issue_text: Dashboard is loading very slowly and sometimes times out.
reported_impact: Low impact
current_status: New
created_at: 2026-06-27 03:21",Performance Issue,Low,The dashboard is loading very slowly and sometimes times out.,Investigate dashboard performance and server load.
147,"record_id: REC-2147
customer_name: Ananya Das
customer_email: ananya.das@example.com
product_area: Admin Panel
support_channel: Email
issue_text: Suspicious login alert was triggered from an unknown device.
reported_impact: Intermittent issue
current_status: Escalated
created_at: 2026-06-08 19:33",Security Issue,Low,Customer is intermittently receiving suspicious login alerts from an unknown device.,Investigate the suspicious login attempts and account security.
148,"record_id: REC-2148
customer_name: Nikhil Jain
customer_email: nikhil.jain@example.com
product_area: Payment Portal
support_channel: Phone
issue_text: API integration with third-party CRM is returning a 500 error.
reported_impact: High business impact
current_status: Escalated
created_at: 2026-06-02 00:30",Integration Issue,High,"The API integration with a third-party CRM is consistently returning a 500 error, causing high business impact.",Investigate the API integration error with the third-party CRM.
149,"record_id: REC-2149
customer_name: Tanya Roy
customer_email: tanya.roy@example.com
product_area: Payment Portal
support_channel: Web Form
issue_text: Admin user cannot access the settings page despite having permissions.
reported_impact: Multiple users affected
current_status: Escalated
created_at: 2026-06-28 08:01",Permission Issue,High,"Admin users are unable to access the settings page despite having the necessary permissions, affecting multiple users.",Verify admin user permissions and access control for the settings page.
150,"record_id: REC-2150
customer_name: Rohit Kumar
customer_email: rohit.kumar@example.com
product_area: Notification Service
support_channel: Slack
issue_text: Customer sees blank screen after opening the mobile app.
reported_impact: Multiple users affected
current_status: Escalated
created_at: 2026-06-05 20:03",Application Bug,High,Multiple users are seeing a blank screen immediately after opening the mobile app.,Investigate the mobile app's initialization and loading process.
151,"record_id: REC-2151
customer_name: Rahul Sharma
customer_email: rahul.sharma@example.com
product_area: Mobile App
support_channel: Chat
issue_text: Payment failed but amount was deducted from the customer account.
reported_impact: High business impact
current_status: Escalated
created_at: 2026-06-19 02:04",Billing Issue,High,"A payment failed, but the corresponding amount was deducted from the customer's account, causing high business impact.",Investigate the payment discrepancy and initiate a refund/reconciliation.
152,"record_id: REC-2152
customer_name: Meera Nair
customer_email: meera.nair@example.com
product_area: Admin Panel
support_channel: Chat
issue_text: Search results are not showing the expected records.
reported_impact: Intermittent issue
current_status: New
created_at: 2026-06-24 03:22",Data Issue,Low,Search results are intermittently not displaying the expected records.,Investigate the search functionality and data indexing.
153,"record_id: REC-2153
customer_name: Rahul Sharma
customer_email: rahul.sharma@example.com
product_area: Billing System
support_channel: Slack
issue_text: User receives access denied error after being promoted to manager.
reported_impact: Medium impact
current_status: In Review
created_at: 2026-06-06 06:45",Permission Issue,Medium,User is receiving an access denied error after being promoted to manager.,Verify the user's new role and permissions.
154,"record_id: REC-2154
customer_name: Pooja Shah
customer_email: pooja.shah@example.com
product_area: Customer Portal
support_channel: Mobile App
issue_text: User is unable to update account security settings.
reported_impact: User blocked
current_status: Pending
created_at: 2026-06-22 16:58",Account Access,High,User is blocked from updating their account security settings.,Troubleshoot the account security settings update functionality and unblock the user.
155,"record_id: REC-2155
customer_name: Lakshmi Prasad
customer_email: lakshmi.prasad@example.com
product_area: Billing System
support_channel: Chat
issue_text: Push notifications stopped working after the latest app update.
reported_impact: Intermittent issue
current_status: In Review
created_at: 2026-06-18 04:43",Notification Issue,Low,Push notifications are intermittently not working after the latest app update.,Investigate the push notification service functionality post-app update.
156,"record_id: REC-2156
customer_name: Ananya Das
customer_email: ananya.das@example.com
product_area: Web App
support_channel: Chat
issue_text: Password reset link expires immediately after it is generated.
reported_impact: Medium impact
current_status: Escalated
created_at: 2026-06-20 18:58",Authentication Issue,Medium,The password reset link is expiring immediately upon generation.,Investigate the password reset link generation and expiration mechanism.
157,"record_id: REC-2157
customer_name: Rahul Sharma
customer_email: rahul.sharma@example.com
product_area: API Integration
support_channel: Slack
issue_text: User is unable to update account security settings.
reported_impact: Medium impact
current_status: Open
created_at: 2026-06-12 02:57",Account Access,Medium,User is unable to update their account security settings.,Troubleshoot the account security settings update functionality.
158,"record_id: REC-2158
customer_name: Priya Reddy
customer_email: priya.reddy@example.com
product_area: Admin Panel
support_channel: Slack
issue_text: Customer cannot login after resetting password and sees invalid session token.
reported_impact: Low impact
current_status: Escalated
created_at: 2026-06-20 13:41",Authentication Issue,Low,Customer cannot log in after resetting their password and is receiving an invalid session token error.,Investigate the password reset and session token validation process.
159,"record_id: REC-2159
customer_name: Kiran Rao
customer_email: kiran.rao@example.com
product_area: API Integration
support_channel: Web Form
issue_text: Customer says saved changes disappear after refreshing the page.
reported_impact: Low impact
current_status: Pending
created_at: 2026-06-26 04:49",Application Bug,Low,Saved changes are disappearing after refreshing the page.,Investigate the data saving and persistence mechanism.
160,"record_id: REC-2160
customer_name: Lakshmi Prasad
customer_email: lakshmi.prasad@example.com
product_area: Admin Panel
support_channel: Mobile App
issue_text: Billing page shows the wrong subscription plan.
reported_impact: Medium impact
current_status: Open
created_at: 2026-06-12 01:15",Billing Issue,Medium,The billing page is displaying an incorrect subscription plan.,Rectify the subscription plan displayed on the billing page and investigate the cause.
